click_id,value_type,value
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065522264500781056
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022472933908930560
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065156772564996098
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061738827734233088
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730416576080547840
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066771578354954241
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1030071851035361281
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061163726219358208
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063321775952588800
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729071857811460096
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062011976296132608
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064475091994472448
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061497730860834817
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1024172340987535361
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065506244432023553
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063152747220996096
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061321992954134528
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061248086574538752
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061273495643013120
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730864162423758848
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064937324990119937
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022821632329633792
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064247708477779972
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064948604031234048
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062612510405083136
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021824850015465472
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732226382374277122
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731544870863536129
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728857199296942080
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729928309014855680
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730776019179692032
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729867300640153600
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062074476467228673
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064134740452741122
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1025410059235467270
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065255072907649025
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064174640690601990
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066482062448832512
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731015557479202818
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062106999855280130
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061628123501002752
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064478703349055494
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729931676965584897
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729441090110169090
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1025766553495777280
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730111046380191744
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1023297525351149568
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728667606828224512
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063116404730150913
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,908744775817338880
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732986515819626496
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065039741777846272
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062378787311157249
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1067544444851929089
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729842253779214337
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063435555625668609
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731335302409682944
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062624199590633472
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021723092593401857
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064673760920236033
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061781324116054018
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1027179579297939457
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062115022338433024
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064055746550104064
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1030446116792410113
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729294441165426689
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1067470174519930880
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022429064714309632
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021730969617936385
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061992987788537861
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065959154538463232
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1023701064527294465
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065245870080151558
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1167672302571573250
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061318660923449344
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728723531404546048
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065491569824997376
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730610988005756928
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022421300516671489
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022537330060668928
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022125369099472896
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061276791824834561
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061334173334437888
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022021393523912705
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061306476562546688
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728639208366071808
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063677550268825600
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728715778485301248
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728965778121314306
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,735848536202313731
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064670605201629186
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061263050605502464
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064661639130243072
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061263348321447936
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062726597697064961
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065300851856732160
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,734838052632166400
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1024257486818177024
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1067525010271674368
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733665357236342784
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1028316264295550976
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729177074888417281
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730494091801190400
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022591567218044933
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732904994643546112
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064903718477324290
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728719445300903937
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022095810014703618
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061325222140231681
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728695022309150721
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064597146920464392
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730546649374859264
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065256152882135040
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729284190588444674
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1067194588757151747
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065618051217780737
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021748359240015872
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730773549544316928
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062301700076167169
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065002648653447179
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063263090635005952
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022512166589669376
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728568242038558720
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064108317801357312
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729720811385458689
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066013454606184451
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061673769272532994
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064432157945446400
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064184395836223488
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730650657078665216
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064526262365011969
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021750557332201473
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064893697148506112
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732647748105723904
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065319214137757697
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021720813614112770
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061178901584666624
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733122090123939840
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1027628187365330944
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064720886429884416
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061455592538161153
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1024155180571545602
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061291801225633794
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061817968739446784
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065458863850311681
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062115924252258318
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731222017337380869
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064186746303275008
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066536499775078401
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061788807748612096
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065291250465673221
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065325125346738181
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728772823397838848
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732358726477185024
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021740734867820545
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022611615999508486
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022094199531945986
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022613566657122305
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021726159472603137
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021835846440439808
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065194734984052736
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063954063543463936
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728837961823887361
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062761288420548609
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729474286763773953
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062917868956893185
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729199259506085889
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063411250829451265
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728623918819352577
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061985574230376448
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1026871699621457920
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1069361728629219328
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728536957324800000
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728572171350585344
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063625364264677376
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065355879732506625
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064236391943401473
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021822496012685312
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064568234169573376
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062246727997042694
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022036436260978688
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1028301077366693888
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064338137894318081
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732266041984831488
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062071069970968581
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021742758871089155
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728538777702961156
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1024513845312794625
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061350885928787968
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064490832743419904
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022035106607849473
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064103615516868609
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063087693423349760
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066903511273627649
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061380138284257282
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063018879125925888
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062118301919297536
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061323724094427136
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062939089182318592
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064196246171262976
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065278700965359617
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728927937714528256
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732610816273481728
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061358876086427649
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062385358229377024
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064284978295578625
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061359952982429696
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731529796157509632
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062110390929313792
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022014046202159104
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,735824622826999808
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064217395072512000
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728639562935754752
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021788720398315520
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728755141243899909
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062081236070330372
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728600559004090368
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061379418692689925
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063662848704954368
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732253191270588416
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728598429258133504
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063985622635827200
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728902008204201984
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066203685443665920
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,735560338121228288
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064883132153937920
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729303204677058561
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1025112739134545922
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061143950608625664
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061393316892295168
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022934345110233089
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,906351678017781761
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064885739018698753
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064107336850124800
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061250127346622465
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1023099108255563776
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066044084823838720
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728795319073386496
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731732555959963651
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061728913188106240
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065507332254298112
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021848388139143168
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732662103576875011
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062280350796263424
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1023111663611011072
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021701234473033729
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730021328342941696
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022089113049202688
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062003062707912704
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063673005358882816
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065307348770656256
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064598368813494273
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061165722779365376
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728633060145692673
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730426691172982784
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728795703015669761
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064612022388576257
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065297789700075520
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733774959831449600
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728699824128675840
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065341658332573701
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729440592866877440
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062081510390394885
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,734175060903137280
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730199034464481285
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064556929635282951
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728776444801908740
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066323130640154624
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065401646526607360
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065260283357212672
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063271549652910081
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064948682401886208
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732352216678338560
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728633878613630976
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730723548575174656
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731336191140724736
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062254991610646528
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065671883792834561
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729415948759924736
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731883740205457408
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064304325302935552
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065349673735647233
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061343155256156160
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062276420049780738
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066144859323596800
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728989312591736832
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022172481392726016
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1024009148294422529
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729830627109797888
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065709306274820097
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729078716664516609
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061306369867837440
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064269950846738435
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063120395245543424
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064026964078600197
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729163252756676608
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729566768813854721
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731976644869558272
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730912639467933696
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062722116016136192
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022819534984630272
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730473115340427264
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065362262364323840
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061164397299752960
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730134943146332161
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061382771552198657
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065281139932246016
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061551670314893312
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728739693865537536
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061262769431941120
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730347558023925760
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022117797512577024
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728840560744652804
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022814219643875328
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063198539558219777
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062199262853775361
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065510974361427968
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062073662365409280
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061477054846300160
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061567720964145152
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021806822544613376
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064693288018399232
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061716200013611008
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064196212482543616
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731222272514609153
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728692674312556544
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064943660993794050
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061703520091598848
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1025099660086652928
