click_id,value_type,value
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032308623970643969
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033765348779216896
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032933270042763264
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1035858468882800641
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1037159981508788224
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030811199636553729
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032664583679295488
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032557231076720643
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1034956824162627584
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030724102506475520
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030406948670382080
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031081585939034112
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033213109824045056
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032891446880161792
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032173064568623104
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033083554576703488
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032646931087085568
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031815543420903424
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032560116648894465
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033253477198192641
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032528192127397888
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1034704864419270656
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030855153296048128
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030740969635758080
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032091961832878082
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030720001152450560
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031082351646789633
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1035457408749846528
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031082687614746624
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032205449687314432
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031221022270283776
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033179642935631872
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031764565326016512
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033086560282001408
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033310218237571072
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030395545280495616
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1037235623512494081
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030730078966013953
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031139844947234817
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032223907795935232
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030779081439109120
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032439895556378625
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031850431553658880
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1034165925593767936
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032470171883958272
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032953634164682753
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030391509991022592
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032058147551289345
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030822570499756038
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030745534095482881
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032079723705364481
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032288529307430912
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1034401915231264769
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031825277524103168
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1034071440872464384
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032152891954327559
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030408473023004672
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033179657741508608
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030841723457425408
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032238797633794049
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032582036760850432
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033296390854782976
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030416030093303808
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031276593371602944
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031421027983740928
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030391328880750592
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030803182274793472
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1035426859494854656
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031351392265367552
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030402124595650560
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032183342131761152
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030400520358449152
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030730073416945664
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031551763948552198
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1035129541742739456
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1034790233198419968
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031533137224822786
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032083151294738432
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030385492884246529
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030714501581103104
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031035437215694848
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033292762186047488
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030780001233162240
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033217413310017536
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032677381721317376
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030847778249830400
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032197780989726722
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032498835648593920
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032960351858384896
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032333153908678656
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031092827206438912
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032581897392713729
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031235944584630272
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032182807731167232
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1034402717534498817
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032219697570140160
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032971300401229824
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033203724217270272
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030917771146682368
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032223964620251136
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033604406858657793
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032282785640140800
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032216123847008256
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032121569168875520
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030405011065298944
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033103289477287936
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031106930272559105
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032453440243298304
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030729231783915520
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1036927832625098752
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030768292200210432
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032222755561689089
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033769386815836165
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030779600761053184
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030740729012867072
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1034599098513534976
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031438014818471936
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1035021143894253568
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1034115929557221380
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1038507867232395264
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033559281969246208
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030384570409971712
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030735595348414464
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031046054852972544
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030756630244208640
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032614824843169792
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1035457304320196608
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031854335473344513
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1037587464280363008
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030779110770049024
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030900774417588224
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1035405401380945920
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030831019992199168
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030390753778757633
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033044351289569280
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031735708959035392
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1037249553211084805
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033010314848165889
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031082243672825856
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032152911265124354
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031804935522807808
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032623386512564225
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030719977349775360
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030970731360935938
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1035796520405094400
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030861693063245825
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030394829891493888
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030817097620881408
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032543529074143232
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1034723511632191488
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030793645824270336
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031056455598624768
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1035208425595187201
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030746595610918912
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032477817643118593
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032621968875384832
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030410701569851392
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031034079272038400
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033262730684379136
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031055794190606336
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1036046511740805122
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030995473996210176
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032454017111285767
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032613692750417921
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032674579804835840
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030900968655937536
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1034786192443752448
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033975292581298176
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032294311595921409
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032828894511030272
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030751332238422016
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030822458004103168
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032272938102222848
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033263419418267648
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030982925150552065
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1034304712214900736
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030767507030724609
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030714154678534144
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032999712817700865
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1036583961110163456
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032592753161515010
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033196357547249666
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032898028997210112
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031289311021420544
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030736258329464833
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031289480525832192
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032242854461165568
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1035559280202604545
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030718332956098560
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032446964086988801
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031092092573966336
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030746327041355776
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030821551606620160
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030401452538089477
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032403088269660160
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030400798839242752
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032541581385973760
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031179123928969217
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032315212198686720
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1037239871755014144
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032080655717257217
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030755548226961408
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030413571019001856
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033756452266098689
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1035069683148443648
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030396011120939008
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030811426548371457
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033368919325663233
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031702909417750529
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031093033784172546
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032561191724273664
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032088823558074368
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031069281583353861
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1035367833633533952
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030719928230326273
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033387164380278784
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031251654346080256
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031068150383632385
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030751727371177985
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033159534003544069
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031738580014522369
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032269346804924417
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032649797793009664
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032596114682335232
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030400983908548608
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031740078710652928
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1035540926150725632
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031519883085979649
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032648160798298112
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030741222426435584
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030802357037219841
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030390575260991488
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1034695504464994304
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032106243421175808
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031033472406581249
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030723533360562176
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030718586862460928
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032251487408160768
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031536574524080128
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032613916386439169
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030730878572523520
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031067979159498752
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1039748386289868800
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031022800407076864
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032207027680858112
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033234614146490368
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031203808225853440
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033411925122707456
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030780421150101504
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032079397283454976
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032396841617371136
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031018492273733633
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1034822605646323714
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1037592739641270272
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031803668352327682
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031423682109943808
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031358431972581376
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032171159792623617
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030846945391067136
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032432651301474304
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031104578815582213
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1036856688664399872
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030745915907354630
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1035478370753032192
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030767783586357249
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1039761535328038913
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030396176967688192
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030773378737565696
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1034803988460437505
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032516518268035073
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032564934272401408
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032136556256129025
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031046402879709184
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030810698492727296
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1034055111608135680
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031385106274045952
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1034901428492554245
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030740954569789440
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033277260856545280
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030412116937728000
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030395286718304256
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1037060977999540225
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032541978041376768
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030917209244221440
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031252502463766528
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033079295663472640
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1039782585293885441
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031397836997517312
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032086056882118658
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033085885909225472
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031787296180252672
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032197106637783040
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030943485657079814
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032672920521326592
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030779174582210560
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033188689730527232
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030960431085572101
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032939672304005121
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1034361990813077505
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032375671786369024
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031360800420708357
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030740319686541317
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1035546495473266688
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1036641481501630465
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1035422619581857792
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1034914078941044736
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1037236609907707905
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1038316074918264832
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031045983747096576
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032258609034407936
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031549473619492865
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1034696271787905025
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1035109313830772736
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031928705373728773
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031840439958204416
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030755380182142976
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030811394445271042
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031046066723069952
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1035441108904497152
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032290355889074177
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1037691692260843520
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1034027997446062081
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032990087519322113
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1034811673159204864
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1035110649800491008
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032633223514214400
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1035864800260173826
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030729705635295232
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032840129444900865
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030389184207380480
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1035020653496172544
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030840954612113408
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1036538948779044864
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031728987897257984
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030395210591686657
