click_id,value_type,value
2e098473-628b-4873-9eed-10e67794b636,text_id,902599917293711360
2e098473-628b-4873-9eed-10e67794b636,text_id,783454267915010048
2e098473-628b-4873-9eed-10e67794b636,text_id,1042058624338681856
2e098473-628b-4873-9eed-10e67794b636,text_id,906891568350728192
2e098473-628b-4873-9eed-10e67794b636,text_id,913852848420552705
2e098473-628b-4873-9eed-10e67794b636,text_id,914193155280515072
2e098473-628b-4873-9eed-10e67794b636,text_id,903742535364947968
2e098473-628b-4873-9eed-10e67794b636,text_id,908537766388076545
2e098473-628b-4873-9eed-10e67794b636,text_id,1041599186586595328
2e098473-628b-4873-9eed-10e67794b636,text_id,1168244810525872128
2e098473-628b-4873-9eed-10e67794b636,text_id,914630264021766144
2e098473-628b-4873-9eed-10e67794b636,text_id,902846511259803648
2e098473-628b-4873-9eed-10e67794b636,text_id,902838686768918528
2e098473-628b-4873-9eed-10e67794b636,text_id,902652167827243008
2e098473-628b-4873-9eed-10e67794b636,text_id,914879521962156032
2e098473-628b-4873-9eed-10e67794b636,text_id,905664148649816066
2e098473-628b-4873-9eed-10e67794b636,text_id,1168341129663827968
2e098473-628b-4873-9eed-10e67794b636,text_id,1041103964601810944
2e098473-628b-4873-9eed-10e67794b636,text_id,1039595057014362119
2e098473-628b-4873-9eed-10e67794b636,text_id,911764297180737537
2e098473-628b-4873-9eed-10e67794b636,text_id,1041718713886679040
2e098473-628b-4873-9eed-10e67794b636,text_id,1040142121691475968
2e098473-628b-4873-9eed-10e67794b636,text_id,783831003295023104
2e098473-628b-4873-9eed-10e67794b636,text_id,911982369518825473
2e098473-628b-4873-9eed-10e67794b636,text_id,1041279194615799808
2e098473-628b-4873-9eed-10e67794b636,text_id,1039898518398427136
2e098473-628b-4873-9eed-10e67794b636,text_id,907357916889587712
2e098473-628b-4873-9eed-10e67794b636,text_id,909071789942120448
2e098473-628b-4873-9eed-10e67794b636,text_id,1168192345013149696
2e098473-628b-4873-9eed-10e67794b636,text_id,1168209055208398848
2e098473-628b-4873-9eed-10e67794b636,text_id,1168144707664384000
2e098473-628b-4873-9eed-10e67794b636,text_id,905717285515476992
2e098473-628b-4873-9eed-10e67794b636,text_id,1168250875774738433
2e098473-628b-4873-9eed-10e67794b636,text_id,902650262501724161
2e098473-628b-4873-9eed-10e67794b636,text_id,1041630928462901249
2e098473-628b-4873-9eed-10e67794b636,text_id,1167872088746553344
2e098473-628b-4873-9eed-10e67794b636,text_id,903756103644786688
2e098473-628b-4873-9eed-10e67794b636,text_id,909459590445715456
2e098473-628b-4873-9eed-10e67794b636,text_id,1167858450174529542
2e098473-628b-4873-9eed-10e67794b636,text_id,914658367167188992
2e098473-628b-4873-9eed-10e67794b636,text_id,1168247655404855299
2e098473-628b-4873-9eed-10e67794b636,text_id,1168293080824451073
2e098473-628b-4873-9eed-10e67794b636,text_id,1167825388124418048
2e098473-628b-4873-9eed-10e67794b636,text_id,913443227801440256
2e098473-628b-4873-9eed-10e67794b636,text_id,908770853168586752
2e098473-628b-4873-9eed-10e67794b636,text_id,783393048390672384
2e098473-628b-4873-9eed-10e67794b636,text_id,1168267132414701568
2e098473-628b-4873-9eed-10e67794b636,text_id,910676832592293889
2e098473-628b-4873-9eed-10e67794b636,text_id,911672543815315456
2e098473-628b-4873-9eed-10e67794b636,text_id,1039584384280457217
2e098473-628b-4873-9eed-10e67794b636,text_id,911591995021430785
2e098473-628b-4873-9eed-10e67794b636,text_id,908462709024317450
2e098473-628b-4873-9eed-10e67794b636,text_id,1039898515277864961
2e098473-628b-4873-9eed-10e67794b636,text_id,909205125490716672
2e098473-628b-4873-9eed-10e67794b636,text_id,1168215280243421184
2e098473-628b-4873-9eed-10e67794b636,text_id,902856452565544960
2e098473-628b-4873-9eed-10e67794b636,text_id,902913541627412481
2e098473-628b-4873-9eed-10e67794b636,text_id,1039480523100512256
2e098473-628b-4873-9eed-10e67794b636,text_id,1167812399530790915
2e098473-628b-4873-9eed-10e67794b636,text_id,906664553504796673
2e098473-628b-4873-9eed-10e67794b636,text_id,1167578425579757570
2e098473-628b-4873-9eed-10e67794b636,text_id,913177813129105409
2e098473-628b-4873-9eed-10e67794b636,text_id,902856675417346049
2e098473-628b-4873-9eed-10e67794b636,text_id,908799390671831041
2e098473-628b-4873-9eed-10e67794b636,text_id,907918152197177345
2e098473-628b-4873-9eed-10e67794b636,text_id,908851534435377152
2e098473-628b-4873-9eed-10e67794b636,text_id,902844246255919108
2e098473-628b-4873-9eed-10e67794b636,text_id,1168189254360547333
2e098473-628b-4873-9eed-10e67794b636,text_id,905904747215015936
2e098473-628b-4873-9eed-10e67794b636,text_id,912448341816090635
2e098473-628b-4873-9eed-10e67794b636,text_id,1040761636145917952
2e098473-628b-4873-9eed-10e67794b636,text_id,912167013870600192
2e098473-628b-4873-9eed-10e67794b636,text_id,903612329539067905
2e098473-628b-4873-9eed-10e67794b636,text_id,1168250445250347009
2e098473-628b-4873-9eed-10e67794b636,text_id,903714706782900224
2e098473-628b-4873-9eed-10e67794b636,text_id,907662627157037056
2e098473-628b-4873-9eed-10e67794b636,text_id,912325309999075328
2e098473-628b-4873-9eed-10e67794b636,text_id,1167529299378880515
2e098473-628b-4873-9eed-10e67794b636,text_id,902651549201174531
2e098473-628b-4873-9eed-10e67794b636,text_id,1039525498097811458
2e098473-628b-4873-9eed-10e67794b636,text_id,783411688896815104
2e098473-628b-4873-9eed-10e67794b636,text_id,1168198821345726466
2e098473-628b-4873-9eed-10e67794b636,text_id,905756049797468160
2e098473-628b-4873-9eed-10e67794b636,text_id,909271043365150720
2e098473-628b-4873-9eed-10e67794b636,text_id,903681935100305411
2e098473-628b-4873-9eed-10e67794b636,text_id,913822449388711940
2e098473-628b-4873-9eed-10e67794b636,text_id,1039478629531615232
2e098473-628b-4873-9eed-10e67794b636,text_id,1167503247092920320
2e098473-628b-4873-9eed-10e67794b636,text_id,913784568951525380
2e098473-628b-4873-9eed-10e67794b636,text_id,1168143493962723328
2e098473-628b-4873-9eed-10e67794b636,text_id,903745108683706369
2e098473-628b-4873-9eed-10e67794b636,text_id,905700975587024896
2e098473-628b-4873-9eed-10e67794b636,text_id,902850402965704704
2e098473-628b-4873-9eed-10e67794b636,text_id,914201123434541056
2e098473-628b-4873-9eed-10e67794b636,text_id,783550843375218688
2e098473-628b-4873-9eed-10e67794b636,text_id,1167524562621198336
2e098473-628b-4873-9eed-10e67794b636,text_id,908721340886032385
2e098473-628b-4873-9eed-10e67794b636,text_id,903421907080552448
2e098473-628b-4873-9eed-10e67794b636,text_id,1168299265925345280
2e098473-628b-4873-9eed-10e67794b636,text_id,914636279303860224
2e098473-628b-4873-9eed-10e67794b636,text_id,1168367776496533504
2e098473-628b-4873-9eed-10e67794b636,text_id,913070988824334336
2e098473-628b-4873-9eed-10e67794b636,text_id,915001660522590209
2e098473-628b-4873-9eed-10e67794b636,text_id,906918652225736704
2e098473-628b-4873-9eed-10e67794b636,text_id,902645660461273088
2e098473-628b-4873-9eed-10e67794b636,text_id,906673753224073216
2e098473-628b-4873-9eed-10e67794b636,text_id,912400404373270532
2e098473-628b-4873-9eed-10e67794b636,text_id,907978115095429122
2e098473-628b-4873-9eed-10e67794b636,text_id,1167495975642050561
2e098473-628b-4873-9eed-10e67794b636,text_id,1041961604957519875
2e098473-628b-4873-9eed-10e67794b636,text_id,783811512414638081
2e098473-628b-4873-9eed-10e67794b636,text_id,910760952106291200
2e098473-628b-4873-9eed-10e67794b636,text_id,1040141966200250370
2e098473-628b-4873-9eed-10e67794b636,text_id,900974287439273984
2e098473-628b-4873-9eed-10e67794b636,text_id,1167681781165961217
2e098473-628b-4873-9eed-10e67794b636,text_id,913047331137826817
2e098473-628b-4873-9eed-10e67794b636,text_id,1167514839163572227
2e098473-628b-4873-9eed-10e67794b636,text_id,912320439543844865
2e098473-628b-4873-9eed-10e67794b636,text_id,911569163168174080
2e098473-628b-4873-9eed-10e67794b636,text_id,913227108574429184
2e098473-628b-4873-9eed-10e67794b636,text_id,909391706495307776
2e098473-628b-4873-9eed-10e67794b636,text_id,902650889189679108
2e098473-628b-4873-9eed-10e67794b636,text_id,1167803199522312192
2e098473-628b-4873-9eed-10e67794b636,text_id,1039518877343010822
2e098473-628b-4873-9eed-10e67794b636,text_id,1042060814562283520
2e098473-628b-4873-9eed-10e67794b636,text_id,783689101354467329
2e098473-628b-4873-9eed-10e67794b636,text_id,903763754889904128
2e098473-628b-4873-9eed-10e67794b636,text_id,1168310864606199808
2e098473-628b-4873-9eed-10e67794b636,text_id,1168356734462844928
2e098473-628b-4873-9eed-10e67794b636,text_id,1167550879593107456
2e098473-628b-4873-9eed-10e67794b636,text_id,1167951358680453121
2e098473-628b-4873-9eed-10e67794b636,text_id,912249534998335489
2e098473-628b-4873-9eed-10e67794b636,text_id,902858723693092865
2e098473-628b-4873-9eed-10e67794b636,text_id,901814187839631360
2e098473-628b-4873-9eed-10e67794b636,text_id,783660734244724738
2e098473-628b-4873-9eed-10e67794b636,text_id,905652611759538176
2e098473-628b-4873-9eed-10e67794b636,text_id,914476160809136132
2e098473-628b-4873-9eed-10e67794b636,text_id,912378827837509632
2e098473-628b-4873-9eed-10e67794b636,text_id,910743051047489536
2e098473-628b-4873-9eed-10e67794b636,text_id,1167912947164692480
2e098473-628b-4873-9eed-10e67794b636,text_id,1167510422510948352
2e098473-628b-4873-9eed-10e67794b636,text_id,902652526306234375
2e098473-628b-4873-9eed-10e67794b636,text_id,1039468059386433537
2e098473-628b-4873-9eed-10e67794b636,text_id,1167817690200850438
2e098473-628b-4873-9eed-10e67794b636,text_id,1168383519183298560
2e098473-628b-4873-9eed-10e67794b636,text_id,909343371742859271
2e098473-628b-4873-9eed-10e67794b636,text_id,901134792984604673
2e098473-628b-4873-9eed-10e67794b636,text_id,912333603287261184
2e098473-628b-4873-9eed-10e67794b636,text_id,911748573523410945
2e098473-628b-4873-9eed-10e67794b636,text_id,903370688563728384
2e098473-628b-4873-9eed-10e67794b636,text_id,1167969319247966208
2e098473-628b-4873-9eed-10e67794b636,text_id,1167535713400905728
2e098473-628b-4873-9eed-10e67794b636,text_id,783646636090265600
2e098473-628b-4873-9eed-10e67794b636,text_id,905886285994360832
2e098473-628b-4873-9eed-10e67794b636,text_id,910762853526773760
2e098473-628b-4873-9eed-10e67794b636,text_id,901800642213183488
2e098473-628b-4873-9eed-10e67794b636,text_id,1168360173586526208
2e098473-628b-4873-9eed-10e67794b636,text_id,1168332213190090752
2e098473-628b-4873-9eed-10e67794b636,text_id,902593836647686148
2e098473-628b-4873-9eed-10e67794b636,text_id,902634815157149698
2e098473-628b-4873-9eed-10e67794b636,text_id,908439828446015488
2e098473-628b-4873-9eed-10e67794b636,text_id,1040194506409291778
2e098473-628b-4873-9eed-10e67794b636,text_id,902864759439142912
2e098473-628b-4873-9eed-10e67794b636,text_id,902645008498601992
2e098473-628b-4873-9eed-10e67794b636,text_id,783481400410382336
2e098473-628b-4873-9eed-10e67794b636,text_id,909016518381457413
2e098473-628b-4873-9eed-10e67794b636,text_id,902914156688498688
2e098473-628b-4873-9eed-10e67794b636,text_id,1039920374031568898
2e098473-628b-4873-9eed-10e67794b636,text_id,1168271362240196609
2e098473-628b-4873-9eed-10e67794b636,text_id,1167989584602357761
2e098473-628b-4873-9eed-10e67794b636,text_id,910676165131677702
2e098473-628b-4873-9eed-10e67794b636,text_id,1040153378850918400
2e098473-628b-4873-9eed-10e67794b636,text_id,906065865640202240
2e098473-628b-4873-9eed-10e67794b636,text_id,903598367464411137
2e098473-628b-4873-9eed-10e67794b636,text_id,1168252385694834689
2e098473-628b-4873-9eed-10e67794b636,text_id,903044861615591425
2e098473-628b-4873-9eed-10e67794b636,text_id,900870343560220673
2e098473-628b-4873-9eed-10e67794b636,text_id,914186066059567105
2e098473-628b-4873-9eed-10e67794b636,text_id,912313500831281152
2e098473-628b-4873-9eed-10e67794b636,text_id,913373212465037312
2e098473-628b-4873-9eed-10e67794b636,text_id,1042004051360186368
2e098473-628b-4873-9eed-10e67794b636,text_id,1167519867114795009
2e098473-628b-4873-9eed-10e67794b636,text_id,1168221327175688192
2e098473-628b-4873-9eed-10e67794b636,text_id,914670235264913408
2e098473-628b-4873-9eed-10e67794b636,text_id,915003349342261248
2e098473-628b-4873-9eed-10e67794b636,text_id,1040552289495404545
2e098473-628b-4873-9eed-10e67794b636,text_id,783427420103725056
2e098473-628b-4873-9eed-10e67794b636,text_id,912373682277945349
2e098473-628b-4873-9eed-10e67794b636,text_id,1168267909313024000
2e098473-628b-4873-9eed-10e67794b636,text_id,783680195026939904
2e098473-628b-4873-9eed-10e67794b636,text_id,909478249494929408
2e098473-628b-4873-9eed-10e67794b636,text_id,1039866138384113665
2e098473-628b-4873-9eed-10e67794b636,text_id,1167491987429150720
2e098473-628b-4873-9eed-10e67794b636,text_id,1039910607615447040
2e098473-628b-4873-9eed-10e67794b636,text_id,902882544101810176
2e098473-628b-4873-9eed-10e67794b636,text_id,1167946232133603329
2e098473-628b-4873-9eed-10e67794b636,text_id,903063146948157440
2e098473-628b-4873-9eed-10e67794b636,text_id,902649598673653763
2e098473-628b-4873-9eed-10e67794b636,text_id,1039834325481611264
2e098473-628b-4873-9eed-10e67794b636,text_id,913797002407882752
2e098473-628b-4873-9eed-10e67794b636,text_id,1040555384782643201
2e098473-628b-4873-9eed-10e67794b636,text_id,907664446532706305
2e098473-628b-4873-9eed-10e67794b636,text_id,905625000379641856
2e098473-628b-4873-9eed-10e67794b636,text_id,903407936483053570
2e098473-628b-4873-9eed-10e67794b636,text_id,913798220928577537
2e098473-628b-4873-9eed-10e67794b636,text_id,1039565513196818434
2e098473-628b-4873-9eed-10e67794b636,text_id,908724103246426114
2e098473-628b-4873-9eed-10e67794b636,text_id,1168285024191275008
2e098473-628b-4873-9eed-10e67794b636,text_id,1168377962548346880
2e098473-628b-4873-9eed-10e67794b636,text_id,913081645225463809
2e098473-628b-4873-9eed-10e67794b636,text_id,1039413742302318592
2e098473-628b-4873-9eed-10e67794b636,text_id,906228453858582528
2e098473-628b-4873-9eed-10e67794b636,text_id,911684546906730496
2e098473-628b-4873-9eed-10e67794b636,text_id,906649751675961346
2e098473-628b-4873-9eed-10e67794b636,text_id,913063788810768384
2e098473-628b-4873-9eed-10e67794b636,text_id,911988442040606727
2e098473-628b-4873-9eed-10e67794b636,text_id,1168203622091558912
2e098473-628b-4873-9eed-10e67794b636,text_id,908704447920033794
2e098473-628b-4873-9eed-10e67794b636,text_id,1039485813350912000
2e098473-628b-4873-9eed-10e67794b636,text_id,902634511292301315
2e098473-628b-4873-9eed-10e67794b636,text_id,1167535059550855168
2e098473-628b-4873-9eed-10e67794b636,text_id,903415117236359169
2e098473-628b-4873-9eed-10e67794b636,text_id,902647922289987588
2e098473-628b-4873-9eed-10e67794b636,text_id,914841427967746050
2e098473-628b-4873-9eed-10e67794b636,text_id,907914507850321920
2e098473-628b-4873-9eed-10e67794b636,text_id,1041276854987096064
2e098473-628b-4873-9eed-10e67794b636,text_id,1168135236603056128
2e098473-628b-4873-9eed-10e67794b636,text_id,783997054112653312
2e098473-628b-4873-9eed-10e67794b636,text_id,911979160469250048
2e098473-628b-4873-9eed-10e67794b636,text_id,783637877049688064
2e098473-628b-4873-9eed-10e67794b636,text_id,905744958124163075
2e098473-628b-4873-9eed-10e67794b636,text_id,914176330048163840
2e098473-628b-4873-9eed-10e67794b636,text_id,913784404958466048
2e098473-628b-4873-9eed-10e67794b636,text_id,1042060685428105222
2e098473-628b-4873-9eed-10e67794b636,text_id,914246809840648193
2e098473-628b-4873-9eed-10e67794b636,text_id,1168272169375338498
2e098473-628b-4873-9eed-10e67794b636,text_id,910649741129637889
2e098473-628b-4873-9eed-10e67794b636,text_id,903048760435118084
2e098473-628b-4873-9eed-10e67794b636,text_id,1041352082735988736
2e098473-628b-4873-9eed-10e67794b636,text_id,1039427842553958400
2e098473-628b-4873-9eed-10e67794b636,text_id,913550515199340545
2e098473-628b-4873-9eed-10e67794b636,text_id,1039499636904472576
2e098473-628b-4873-9eed-10e67794b636,text_id,1041233515717615616
2e098473-628b-4873-9eed-10e67794b636,text_id,1039566200848637952
2e098473-628b-4873-9eed-10e67794b636,text_id,913052547262316544
2e098473-628b-4873-9eed-10e67794b636,text_id,1040551809138323456
2e098473-628b-4873-9eed-10e67794b636,text_id,1042055713433051136
2e098473-628b-4873-9eed-10e67794b636,text_id,1039865655644717056
2e098473-628b-4873-9eed-10e67794b636,text_id,1168209798338351104
2e098473-628b-4873-9eed-10e67794b636,text_id,902878839063367680
2e098473-628b-4873-9eed-10e67794b636,text_id,1167552118837915648
2e098473-628b-4873-9eed-10e67794b636,text_id,906092459519815680
2e098473-628b-4873-9eed-10e67794b636,text_id,903742808560951296
2e098473-628b-4873-9eed-10e67794b636,text_id,909256062934618112
2e098473-628b-4873-9eed-10e67794b636,text_id,1039584298238705665
2e098473-628b-4873-9eed-10e67794b636,text_id,783931318505701376
2e098473-628b-4873-9eed-10e67794b636,text_id,902729714808139776
2e098473-628b-4873-9eed-10e67794b636,text_id,913782671796588544
2e098473-628b-4873-9eed-10e67794b636,text_id,906632190938710017
2e098473-628b-4873-9eed-10e67794b636,text_id,1167796673185271808
2e098473-628b-4873-9eed-10e67794b636,text_id,1168248145211547648
2e098473-628b-4873-9eed-10e67794b636,text_id,902721071593422849
2e098473-628b-4873-9eed-10e67794b636,text_id,1040189996257427456
2e098473-628b-4873-9eed-10e67794b636,text_id,1042017017241337856
2e098473-628b-4873-9eed-10e67794b636,text_id,902628055000154112
2e098473-628b-4873-9eed-10e67794b636,text_id,908341957478502400
2e098473-628b-4873-9eed-10e67794b636,text_id,901796906673860608
2e098473-628b-4873-9eed-10e67794b636,text_id,902882161371611136
2e098473-628b-4873-9eed-10e67794b636,text_id,906054290724331520
2e098473-628b-4873-9eed-10e67794b636,text_id,1039506927322128384
2e098473-628b-4873-9eed-10e67794b636,text_id,906819171257786368
2e098473-628b-4873-9eed-10e67794b636,text_id,1168208420878594048
2e098473-628b-4873-9eed-10e67794b636,text_id,1039877773760835584
2e098473-628b-4873-9eed-10e67794b636,text_id,902638090560442371
2e098473-628b-4873-9eed-10e67794b636,text_id,1167801816404430849
2e098473-628b-4873-9eed-10e67794b636,text_id,906448927779688448
2e098473-628b-4873-9eed-10e67794b636,text_id,1167573373267927040
2e098473-628b-4873-9eed-10e67794b636,text_id,783385314555531264
2e098473-628b-4873-9eed-10e67794b636,text_id,902634262159007744
2e098473-628b-4873-9eed-10e67794b636,text_id,902656842756698113
2e098473-628b-4873-9eed-10e67794b636,text_id,911732916950061058
